Dex Number,Pokemon Name,Primary Type,Secondary Type,Rarity,Egg Groups,Spawn ID,Biomes,Anti-Biomes,Structures,Anti-Structures,Base Blocks,Nearby Blocks,Time,Weather,Moon Phase,Anti-Moon Phase,Presets,Weight,Sky,Context,Spawn Archive,Species Archive
836,Boltund,electric,,common,field,boltund-1,Overworld,Freezing,,,,,Any,Any,,,"natural, urban",0.6,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
836,Boltund,electric,,common,field,boltund-2,Overworld,Freezing,,,,,Any,Any,,,"natural, village",0.6,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
438,Bonsly,rock,,uncommon,undiscovered,bonsly-1,Forest,Spooky,,,,,Any,Clear,,,natural,5.4,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
626,Bouffalant,normal,,common,field,bouffalant-1,Plains,,,,,,Any,Any,,,"natural, wild",10.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
761,Bounsweet,grass,,common,grass,bounsweet-1,"Jungle, Tropical Land",,,,,,Any,Any,,,"natural, treetop",1.8,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
654,Braixen,fire,,ultra-rare,field,braixen-1,Desert,,,,,,Any,Any,,,natural,0.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
286,Breloom,grass,fighting,common,"fairy, grass",breloom-1,Forest,Freezing,,,,,Any,Any,,,natural,0.2,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
286,Breloom,grass,fighting,common,"fairy, grass",breloom-2,Mushroom,,,,,,Any,Any,,,natural,1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
729,Brionne,water,,ultra-rare,"water_1, field",brionne-1,Coast,,,,,,Any,Any,,,natural,0.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
729,Brionne,water,,ultra-rare,"water_1, field",brionne-2,Coast,,,,,,Any,Any,,,underwater,0.9,MUST SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
729,Brionne,water,,ultra-rare,"water_1, field",brionne-3,Coast,,,,,,Any,Any,,,water_surface,0.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
437,Bronzong,steel,psychic,rare,mineral,bronzong-1,Spooky,,,,,,Any,Any,,,natural,1,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
437,Bronzong,steel,psychic,rare,mineral,bronzong-2,Cave,,,,,,Any,Any,,,,1,CANNOT SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
437,Bronzong,steel,psychic,rare,mineral,bronzong-3,Mountain,,,,,,Any,Any,,,natural,2,Any,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
436,Bronzor,steel,psychic,uncommon,mineral,bronzor-1,Spooky,,,,,,Any,Any,,,natural,3,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
436,Bronzor,steel,psychic,rare,mineral,bronzor-2,Cave,,,,,,Any,Any,,,,3,CANNOT SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
436,Bronzor,steel,psychic,rare,mineral,bronzor-3,Mountain,,,,,,Any,Any,,,natural,3,Any,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
406,Budew,grass,poison,common,undiscovered,budew-1,Floral,,,,,,Any,Any,,,natural,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
406,Budew,grass,poison,common,undiscovered,budew-2,Floral Meadow,,,Sempiternal Sanctums,,,Any,Any,,,,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
418,Buizel,water,,common,"water_1, field",buizel-1,Freshwater,,,,,,Any,Any,,,"natural, freshwater",1.8,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
418,Buizel,water,,common,"water_1, field",buizel-2,Freshwater,,,,,,Any,Any,,,"underwater, freshwater",1.8,MUST SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
418,Buizel,water,,uncommon,"water_1, field",buizel-3,Freshwater,,,,,,Any,Any,,,"water_surface, freshwater",1.8,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
1,Bulbasaur,grass,poison,ultra-rare,"monster, grass",bulbasaur-1,"Jungle, Tropical Land",,,,,,Any,Any,,,natural,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
427,Buneary,normal,,common,"field, human_like",buneary-1,"Forest, Hills, Snowy Forest, Snowy Taiga, Taiga",,,,,,Any,Any,,,"natural, wild",9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
659,Bunnelby,normal,,common,field,bunnelby-1,"Hills, Temperate",,,,,,Any,Any,,,natural,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
12,Butterfree,bug,flying,common,bug,butterfree-1,Temperate,"Floral, Freezing, Spooky",,,,,Any,Clear,,,natural,1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
12,Butterfree,bug,flying,common,bug,butterfree-2,Floral,,,,,,Any,Clear,,,natural,10.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
12,Butterfree Valencian,bug,flying,common,bug,butterfree-valencian-3,"Jungle, Tropical Land",,,,,,Any,Clear,,,natural,1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
12,Butterfree Valencian,bug,flying,common,bug,butterfree-valencian-4,Floral Meadow,,,Sempiternal Sanctums,,,Any,Any,,,,5.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
794,Buzzwole,bug,fighting,ultra-rare,undiscovered,buzzwole-1,Swamp,,,,,,Any,Any,,,,0.2,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
331,Cacnea,grass,,common,"grass, human_like",cacnea-1,Sandy,,,,,,Any,Any,,,natural,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
332,Cacturne,grass,dark,common,"grass, human_like",cacturne-1,Sandy,,,,,,Any,Any,,,natural,1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
898,Calyrex,psychic,grass,ultra-rare,undiscovered,calyrex-1,Plains,,,,,,Any,Any,,,natural,1.0,Any,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
323,Camerupt,fire,ground,common,field,camerupt-1,Badlands,,,,,,Any,Any,,,natural,0.6,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
323,Camerupt,fire,ground,common,field,camerupt-2,Volcanic,,,,,,Any,Any,,,natural,1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
323,Camerupt,fire,ground,common,field,camerupt-3,"Nether/ Overgrowth, Nether/ Wasteland",,,,,,Any,Any,,,natural,0.6,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
951,Capsakid,grass,,common,grass,capsakid-1,Arid,,,,,,Any,Any,,,,6,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
703,Carbink,rock,fairy,common,"fairy, mineral",carbink-1,Overworld,Deep Dark,,,,Diamond Ore,Any,Any,,,natural,100.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
703,Carbink,rock,fairy,uncommon,"fairy, mineral",carbink-2,Nether/ Quartz,,,,Quartz Block,,Any,Any,,,natural,10.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
703,Carbink,rock,fairy,common,"fairy, mineral",carbink-3,Crystal Canyon,,,Sempiternal Sanctums,,,Any,Any,,,,10.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
455,Carnivine,grass,,uncommon,grass,carnivine-1,Swamp,,,,,,Any,Any,,,"natural, treetop, foliage",10.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
455,Carnivine,grass,,uncommon,grass,carnivine-2,Lush,,,,,,Any,Any,,,natural,2.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
565,Carracosta,water,rock,ultra-rare,"water_1, water_3",carracosta-1,Lush,,,,,,Any,Any,,,natural,1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
565,Carracosta,water,rock,ultra-rare,"water_1, water_3",carracosta-2,Lush,,,,,,Any,Any,,,underwater,1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
318,Carvanha,water,dark,common,water_2,carvanha-1,Ocean,,,,,,Any,Any,,,underwater,1.8,MUST SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
10,Caterpie,bug,,common,bug,caterpie-1,Forest,"Freezing, Spooky",,,,,Any,Any,,,"natural, treetop",7.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
10,Caterpie,bug,,common,bug,caterpie-2,Plains,,,,,,Any,Any,,,"natural, foliage, treetop",7.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
10,Caterpie Valencian,bug,,common,bug,caterpie-valencian-3,"Jungle, Tropical Land",,,,,,Any,Any,,,"natural, treetop",7.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
10,Caterpie Valencian,bug,,common,bug,caterpie-valencian-4,Floral Meadow,,,Sempiternal Sanctums,,,Any,Any,,,,3.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
251,Celebi,psychic,grass,ultra-rare,undiscovered,celebi-1,Forest,,,,,,Any,Any,,,,5,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
851,Centiskorch,fire,bug,common,bug,centiskorch-1,"Badlands, Volcanic",,,,,,Any,Any,,,"natural, wild",0.6,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
851,Centiskorch,fire,bug,common,bug,centiskorch-2,Nether/ Basalt,,,,,,Any,Any,,,"natural, wild",0.6,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
851,Centiskorch,fire,bug,common,bug,centiskorch-3,Nether/ Wasteland,,,,,,Any,Any,,,"natural, wild",1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
937,Ceruledge,fire,ghost,common,human_like,ceruledge-1,Nether,,,,,,Any,Any,,,"natural, nether_structures",5.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
937,Ceruledge,fire,ghost,uncommon,human_like,ceruledge-2,Overworld,,,,,,Any,Any,,,ruined_portal,1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
975,Cetitan,ice,,uncommon,field,cetitan-1,Frozen Ocean,,,,,,Any,Any,,,"natural, wild",0.6,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
975,Cetitan,ice,,uncommon,field,cetitan-2,"Glacial, Tundra",,,,,,Any,Any,,,"natural, wild",1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
974,Cetoddle,ice,,uncommon,field,cetoddle-1,Frozen Ocean,,,,,,Any,Any,,,"natural, wild",5.4,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
974,Cetoddle,ice,,uncommon,field,cetoddle-2,"Glacial, Tundra",,,,,,Any,Any,,,"natural, wild",9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
609,Chandelure,ghost,fire,common,amorphous,chandelure-1,Nether/ Soul Fire,,,,,,Any,Any,,,natural,0.02,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
609,Chandelure,ghost,fire,common,amorphous,chandelure-2,Overworld,,,,,,Any,Any,,,mansion,0.1,CANNOT SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
113,Chansey,normal,,rare,fairy,chansey-1,Overworld,,,,,,Any,Any,,,"natural, urban",0.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
113,Chansey,normal,,rare,fairy,chansey-2,Overworld,,,,,,Any,Any,,,"natural, village",0.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
935,Charcadet,fire,,common,human_like,charcadet-1,Nether,,,,,,Any,Any,,,"natural, nether_structures",90.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
935,Charcadet,fire,,uncommon,human_like,charcadet-2,Overworld,,,,,,Any,Any,,,ruined_portal,18.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
6,Charizard,fire,flying,ultra-rare,"monster, dragon",charizard-1,"Hills, Volcanic",,,,,,Any,Clear,,,natural,0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
6,Charizard,fire,flying,ultra-rare,"monster, dragon",charizard-2,Nether/ Basalt,,,,,,Any,Any,,,natural,0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
738,Charjabug,bug,electric,uncommon,bug,charjabug-1,"Badlands, Jungle, Taiga",,,,,,Any,Any,,,,4,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
737,Charjabug,bug,electric,uncommon,bug,charjabug-1,"Badlands, Jungle, Taiga",,,,,,Any,Any,,,,4,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
4,Charmander,fire,,ultra-rare,"monster, dragon",charmander-1,"Hills, Volcanic",,,,,,Any,Clear,,,natural,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
4,Charmander,fire,,ultra-rare,"monster, dragon",charmander-2,Nether/ Basalt,,,,,,Any,Any,,,natural,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
5,Charmeleon,fire,,ultra-rare,"monster, dragon",charmeleon-1,"Hills, Volcanic",,,,,,Any,Clear,,,natural,0.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
5,Charmeleon,fire,,ultra-rare,"monster, dragon",charmeleon-2,Nether/ Basalt,,,,,,Any,Any,,,natural,0.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
441,Chatot,normal,flying,uncommon,flying,chatot-1,Jungle,,,,,,Any,Any,,,"natural, treetop",10.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
441,Chatot,normal,flying,common,flying,chatot-2,Tropical Land,,,,,,Any,Any,,,"natural, treetop",6.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
441,Chatot,normal,flying,common,flying,chatot-3,Sky,,,,,,Any,Any,,,"natural, treetop",10.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
652,Chesnaught,grass,fighting,ultra-rare,field,chesnaught-1,Forest,Spooky,,,,,Any,Any,,,natural,0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
650,Chespin,grass,,ultra-rare,field,chespin-1,Forest,Spooky,,,,,Any,Any,,,natural,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
1002,Chienpao,dark,ice,ultra-rare,undiscovered,chienpao-1,"Freezing, Taiga, Tundra",,,,,,Any,Any,,,,5,Any,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
152,Chikorita,grass,,ultra-rare,"monster, grass",chikorita-1,Floral,,,,,,Any,Any,,,natural,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
152,Chikorita,grass,,ultra-rare,"monster, grass",chikorita-2,Floral Meadow,,,Sempiternal Sanctums,,,Any,Any,,,,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
390,Chimchar,fire,,ultra-rare,"field, human_like",chimchar-1,Mountain,,,,,,Any,Clear,,,"natural, treetop",9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
390,Chimchar,fire,,ultra-rare,"field, human_like",chimchar-2,Nether/ Forest,,,,,,Any,Any,,,"natural, treetop",9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
358,Chimecho,psychic,,uncommon,amorphous,chimecho-1,"Forest, Mountain, Spooky, Taiga",,,,,,Any,Any,,,natural,0.2,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
358,Chimecho,psychic,,uncommon,amorphous,chimecho-2,Magical,,,,,,Any,Any,,,natural,0.6,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
358,Chimecho,psychic,,uncommon,amorphous,chimecho-3,Overworld,,,,,Bell,Any,Any,,,,10,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
170,Chinchou,water,electric,common,water_2,chinchou-1,Deep Ocean,,,,,,Any,Any,,,underwater,5.4,MUST SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
433,Chingling,psychic,,uncommon,undiscovered,chingling-1,"Forest, Mountain, Spooky, Taiga",,,,,,Any,Any,,,natural,1.8,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
433,Chingling,psychic,,uncommon,undiscovered,chingling-2,Magical,,,,,,Any,Any,,,natural,5.4,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
433,Chingling,psychic,,uncommon,undiscovered,chingling-3,Overworld,,,,,Bell,Any,Any,,,,90,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
1004,Chiyu,dark,fire,ultra-rare,undiscovered,chiyu-1,"Nether Basalt, Nether Wasteland",,,,,,Any,Any,,,natural,0.01,Any,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
1004,Chiyu,dark,fire,ultra-rare,undiscovered,chiyu-2,"Nether, Volcanic",,,,,,Any,Any,,,lava_surface,0.01,Any,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
1004,Chiyu,dark,fire,ultra-rare,undiscovered,chiyu-3,Overworld,Volcanic,,,,,Any,Any,,,lava_surface,0.01,Any,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
1004,Chiyu,dark,fire,ultra-rare,undiscovered,chiyu-4,Volcanic,,,,,Lava,Any,Any,,,natural,0.01,Any,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
815,Cinderace,fire,,ultra-rare,"field, human_like",cinderace-1,"Grassland, Tundra",,,,,,Any,Any,,,natural,0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
366,Clamperl,water,,uncommon,water_1,clamperl-1,Deep Ocean,,,,,,Any,Any,,,underwater,9.0,MUST SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
366,Clamperl,water,,rare,water_1,clamperl-2,Warm Ocean,,,,,,Any,Any,,,underwater,9.0,MUST SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
344,Claydol,ground,psychic,uncommon,mineral,claydol-1,Sandy,Deep Dark,,,,,Any,Any,,,natural,0.6,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
344,Claydol,ground,psychic,common,mineral,claydol-2,Overworld,,,,,,Any,Any,,,"natural, desert_pyramid",6.0,CANNOT SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
344,Claydol,ground,psychic,common,mineral,claydol-3,Howling Constructs,,,Sempiternal Sanctums,,,Any,Any,,,,0.6,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
36,Clefable,fairy,,uncommon,fairy,clefable-1,Dripstone,,,,,,Any,Any,,,natural,0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
36,Clefable,fairy,,uncommon,fairy,clefable-2,Dripstone,,,,,,Any,Any,,,natural,0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
36,Clefable,fairy,,uncommon,fairy,clefable-3,Hills,,,,,,Any,Any,0,,natural,0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
36,Clefable,fairy,,uncommon,fairy,clefable-4,Magical,Spooky,,,,,Any,Any,,,natural,0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
35,Clefairy,fairy,,uncommon,fairy,clefairy-1,Dripstone,,,,,,Any,Any,,,natural,0.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
35,Clefairy,fairy,,uncommon,fairy,clefairy-2,Dripstone,,,,,,Any,Any,,,natural,0.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
35,Clefairy,fairy,,uncommon,fairy,clefairy-3,Hills,,,,,,Any,Any,0,,natural,0.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
35,Clefairy,fairy,,uncommon,fairy,clefairy-4,Magical,Spooky,,,,,Any,Any,,,natural,0.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
173,Cleffa,fairy,,uncommon,undiscovered,cleffa-1,Dripstone,,,,,,Any,Any,,,natural,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
173,Cleffa,fairy,,uncommon,undiscovered,cleffa-2,Dripstone,,,,,,Any,Any,,,natural,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
173,Cleffa,fairy,,uncommon,undiscovered,cleffa-3,Hills,,,,,,Any,Any,,,natural,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
173,Cleffa,fairy,,uncommon,undiscovered,cleffa-4,Magical,Spooky,,,,,Any,Any,,,natural,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
980,Clodsire,poison,ground,common,"water_1, field",clodsire-1,Has Block/Mud,,,,,,Any,Any,,,natural,1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
980,Clodsire,poison,ground,common,"water_1, field",clodsire-2,Has Block/Mud,,,,,,Any,Any,,,underwater,1.0,MUST SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
980,Clodsire,poison,ground,uncommon,"water_1, field",clodsire-3,Savanna,,,,,Water,Any,Any,,,natural,1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
980,Clodsire,poison,ground,uncommon,"water_1, field",clodsire-4,Savanna,,,,,,Any,Any,,,underwater,1.0,MUST SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
91,Cloyster,water,ice,common,water_3,cloyster-1,"Cold Ocean, Frozen Ocean",,,,,,Any,Any,,,underwater,1.0,MUST SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
91,Cloyster,water,ice,common,water_3,cloyster-2,Ocean,"Cold Ocean, Frozen Ocean",,,,,Any,Any,,,underwater,0.6,MUST SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
563,Cofagrigus,ghost,,uncommon,"mineral, amorphous",cofagrigus-1,Desert,Deep Dark,,,,,Any,Any,,,natural,0.2,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
563,Cofagrigus,ghost,,common,"mineral, amorphous",cofagrigus-2,Overworld,,,,,,Any,Any,,,"natural, desert_pyramid",10.0,CANNOT SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
